"Swedish";"Danish";"Hungarian";"Estonian";"Finnish";"Czech";"Spanish";"French";"German";"Portugese";"Dutch";"Italian";"Croatian"
"I ett år hade bland höga västliga ledare cirkulerat ett rykte om-
";"I et år havde der blandt vestlige ledere verseret et rygte om, -
";"Jó egy éve magas rangú nyugati vezetõ körökben elterjedt a hír, -
";"Aasta aega on keerelnud kurjakuulutavad kuulujutud kõrgetasemeliste Lääne juhtide hulgas, -
";"Yli vuoden länsijohtajat olivat kuulleet vaarallisia huhuja -
";"Mezi vysokými západními èiniteli se již rok šíøily neblahé zvìsti ...
";"Hace un año que se rumorea entre altos líderes occidentales -
";"Depuis un an, des rumeurs circulent parmi les dirigeants de l'Occident -
";"Seit über einem Jahr gab es Gerüchte unter den westlichen Führern -
";"Durante um ano, circularam boatos entre os líderes ocidentais...
";"Er ging reeds 'n jaar een gerucht onder westerse leiders...
";"Per un anno erano girate vociNfra i grandi capi occidentali -
";"Godinu dana kruže glasine meðu zapadnim voðama -
"
"- att Sovjetunionen arbetade med ""det slutgiltiga vapnet"".
";"- at Sovjetunionen arbejdede på ""det ultimative våben"".
";"- hogy a Szovjetunió valami végsõ csapásmérõ fegyveren dolgozik: -
";"- et Nõukogude Liit on olnud töötamas ""ülima relva"" kallal.
";"että Neuvostoliitto kehitteli ""ylivertaista asetta"".
";"... že Sovìtský svaz vyvíjí zaøízení, jež znièí celý svìt.
";"- que la Unión Soviética estaría fabricando ""lo último en armas"".
";"- indiquant que l'URSS travaille sur une ""Arme fatale"".
";"- die Sowjetunion arbeite an der ""Ultima Ratio aller Waffen"".
";"...que a União Soviética trabalhava na ""arma por excelência"".
";"... dat de Sovjet Unie werkte aan het ""ultieme wapen"".
";"- che I'Unione Sovietica stavaNpreparando ""I'arma finale"".
";"- da Sovjetski Savez radi na ""ultimativnom oružju"".
"
"En domedagsmaskin.
";"En dommedagsmaskine.
";"- a Végítélet fegyverén.
";"'Viimsepäevaseadme' kallal.
";"Tuomiopäivän laitetta.
";"Zbraò posledního soudu.
";"El artefacto del Día del Juicio Final.
";"L'instrument du Jugement dernier.
";"Der Weltvernichtungsbombe.
";"Um mecanismo de destruição.
";"'n Doemsdagmachine.
";"Un'invenzione in gradoNdi provocare la fine del mondo.
";"Napravi Sudnjeg Dana.
"
"Underrättelsekällor spåradeplatsen för det hemliga projektet-
";"Efterretningskilder sporede det tophemmelige projekt -
";"Hírszerzõk kiderítették, hogy a szupertitkos munkálatok -
";"Luureallikad jälitasid ülisalajase vene projekti asukohaks -
";"Tiedustelulähteiden mukaan jäljet johtivat -
";"Tento pøísnì tajný projekt byl dle zpravodajských služeb ukrytý ...
";"Fuentes de inteligencia, buscando el lugar del proyecto secreto -
";"Des services secrets ont localisé ce projet top secret -
";"Die Abwehrdienste lokalisierten das Projekt -
";"Fontes dos serviços secretos detectaram o local do projecto -
";"De geheime dienst vond de plek van het geheime project...
";"I servizi segreti identificaronoNil luogo del progetto top-secret -
";"Špijuni su locirali visokotajni projekt -
"
"- till det disiga ödelandet under Zarkov-öarnas arktiska toppar.";"- til de tågede, øde egne under Zhokov-øernes arktiske tinder.";"- a sarkvidéken, a Zarkov-szigetek ködbe burkolt hegyeiben folynak.";"- Zarkovi saarte arkilistest mäetippudest allpool asetseva uduse tühermaa.";"Zhohova-saarten ikuisen sumun peittämään erämaahan.";"... v mlhavé pustinì pod arktickými štíty Zarkovských ostrovù.";"- fueron hasta los picos del ártico en las islas Zarkov.";"- dans des terres brumeuses, sous les pics arctiques des îles Zarkov.";"- in den Einöden unter den arktischen Gipfeln der Torkofinseln.";"- num baldio abaixo dos picos árcticos, nas ilhas Zarkov.";"... in het gebied aan de voet van de bergen op de Zhokov Eilanden.";"- nella desolata terra a sud deiNmonti artici delle Isole Zhokhov.";"- na maglovitim otocima Zarkov ispod Arktika."
